country,year,fwd_avg_tr,fwd_real_div_growth,dp_log_lag1,fwd_avg_inf
Denmark,1980,0.14094126799854184,-0.059445213842954314,-2.7525456806997584,0.06860585877359231
Finland,1930,0.11753539816822284,-0.030093885615154248,-2.6960604537187143,-0.011186433624659632
Finland,1940,-0.06795565966323291,-0.05006291211278624,-2.912075002993527,0.22938964486626554
Finland,1950,0.12008888350440182,0.04590289808631676,-2.5463205587972735,0.05951802482453951
Finland,1960,0.03384415566663682,0.010161523329883959,-3.1562828772728286,0.05017416932290822
Finland,1970,0.0310893895290142,-0.04388651272240862,-2.8670958684299754,0.10312122823953404
Finland,1980,0.155977696903444,0.07693536444370963,-2.5313321832844604,0.07279084812731561
France,1880,0.04656255023876781,0.0019206862595009255,-3.188252325634429,-0.00108050702922659
France,1890,0.05095716777272393,0.004696821880185498,-3.153120148830311,-0.0021954778587736233
France,1900,0.030102620538827517,-0.010062174735688378,-3.411429181507178,0.003284364395602674
France,1910,-0.06766816232143895,-0.1261502407416759,-3.270832791438681,0.10777632845406007
France,1920,0.053623664790965586,0.011533168632411384,-2.567498557410616,0.08556224986417377
France,1930,-0.04119513126658338,-0.06539766073104869,-3.5673226409221734,0.02008411107551362
France,1940,-0.20396886532798414,-0.21555200456645274,-2.9054008361513963,0.3142292509145638
France,1950,0.10066189595578323,-0.00928653471461105,-2.130718824416386,0.06477863714228789
France,1960,-0.06681749357626342,-0.008254135116033567,-4.0527910301630055,0.03889088062019798
France,1970,-0.06242749682158435,-0.07421139885697847,-3.415636139744915,0.08817280286106441
France,1980,0.11391464158547249,-0.020305866493049884,-2.5232662583299055,0.07302039116435056
Germany,1880,0.08794285087575389,0.015825201989413396,-2.79081228010989,8.326672684688674e-18
Germany,1890,0.056578919351631986,0.023280429286721693,-3.116364594116426,0.0024723123954539477
Germany,1900,0.04492932093066531,-0.0032710353644576085,-3.1837133643607913,0.014467932100106433
Germany,1910,-0.07191873981123895,-0.19834209431710392,-3.2603631769524206,0.15973607677894214
Germany,1930,0.03923781168106881,-0.040129865592212544,-3.1883469510146263,-0.019867065987171334
Germany,1940,-0.13003622316435398,-0.3206367967860594,-3.103813094260108,0.0517658622858928
Germany,1950,0.3296730636017445,0.49511661266862683,-2.2018004078747744,0.010766894988039056
Germany,1960,0.03530572960318323,0.021439792529420076,-4.27436672911487,0.0239089078804332
Germany,1970,-0.02529534509957439,-0.04487926420313315,-3.5627615274955637,0.048763561472701916
Germany,1980,0.11773570057209776,0.030670002769652482,-3.1454467960658157,0.02883663806441853
Italy,1880,0.05790352463996832,0.012582015670579816,-3.0654715853460663,-0.005914118137176002
Italy,1890,0.03317804007949596,-0.0016206201174383539,-3.1089349163753726,-0.0024715001830325103
Italy,1900,0.047587336694766696,-0.002987164845585144,-3.255215500429923,0.00673924367458689
Italy,1910,-0.047792990134319924,-0.12632697141175786,-3.0389039068452712,0.11061398308237885
Italy,1920,0.01370636948169357,0.01269341374626265,-2.48835602459092,0.05193000175178385
Italy,1930,0.08595671465439118,0.00723115867760904,-3.1567675346319026,0.002027211395236597
Italy,1940,-0.11812608292808752,-0.10535300692527882,-3.4596168323771543,0.468739923205903
Italy,1950,0.16657660383886672,0.056506781918784776,-2.9408905980923055,0.029495558189491053
Italy,1960,-0.010619982965363471,-0.041762951118192726,-3.827252241656801,0.03602693838286301
Italy,1970,-0.1402917767591007,-0.15200817371552033,-3.23995419460839,0.12206045281397217
Italy,1980,0.1371188122780572,0.05617012755416617,-2.6078505183280423,0.11057263850586554
Japan,1900,0.07429080972858537,0.007581548812743311,-2.7547487391833894,0.02904143322966578
Japan,1910,0.07554125863036724,0.00044202813231808413,-2.621070144087886,0.09137402401602704
Japan,1920,0.030195989493299064,-0.08653983929666842,-2.584343074231448,-0.016803692634905245
Japan,1930,0.051377956289780424,-0.022485648560519156,-2.6191344421034,0.015251948147428144
Japan,1950,0.21842784456812647,0.15285477797225755,0.48086124836633415,0.030043903778441475
Japan,1960,0.06971140117123761,-0.008937447751147909,-3.4075438230635777,0.05366767483529842
Japan,1970,0.04870446126896511,-0.060555932555273806,-3.3110716975396026,0.0894235585985844
Japan,1980,0.16942887904412876,0.020957773090050313,-3.8651691747154326,0.02510318744153866
Netherlands,1910,-0.053985577970717916,-0.08764477465516307,-3.0310646458389208,0.12793780654756798
Netherlands,1950,0.0681061124715375,0.04480145430285143,-2.7145113040243776,0.10074394400724285
Netherlands,1960,0.027963170886161515,0.03819038115400297,-3.773173704218992,0.041066214050700676
Netherlands,1970,-0.017901628951370003,-0.051221814021075174,-3.2222019528026866,0.07036866183829428
Netherlands,1980,0.16720147325746376,0.07193516922098486,-2.5287781969728806,0.028372820999655626
Norway,1900,0.036897452454743136,0.001974313556543539,-3.172475993735328,0.006619570881132134
Norway,1910,-0.038200815592174905,-0.02970708108369169,-3.1587426276519173,0.11614810674924146
Norway,1930,0.08918850622860855,-0.03681636988795778,-2.8578437231766642,0.004495281210530238
Norway,1940,0.015213983878540427,-0.02215377898023896,-2.97365890240029,0.04600909804519968
Norway,1950,0.02328236421798422,0.0005077509100577249,-3.5337742816661373,0.05018165878229979
Norway,1960,-0.006584783472449767,-0.028346197952085594,-3.400888127175927,0.034838067888677264
Norway,1970,-0.025799905279895965,-0.09234335959167028,-3.1474877541287487,0.08358295173062788
Norway,1980,0.10887031670191018,-0.012038017959761893,-3.0545130916506698,0.08309065061244732
Portugal,1890,0.023295701164602788,-0.0020375072624467805,-3.209295186620026,0.021483665868805613
Portugal,1900,0.0715324031562095,0.0007073544713482871,-2.9799061755155742,0.003146560051228099
Portugal,1910,-0.02280108506933898,-0.1182874286507869,-2.9306195512687756,0.13195016524563258
Portugal,1920,-0.07649373185078831,-0.1158173006363491,-2.5153138846319303,0.2156403807306438
Portugal,1930,0.032800504303660216,0.010566377900529167,-2.927857502234011,-0.020565807047534898
Portugal,1940,-0.0022617266731290117,-0.04805594013974157,-3.457722578471238,0.07409760062913205
Portugal,1950,0.060987514802699073,0.04439042432662399,-3.5742552976826913,0.011042004446098453
Portugal,1960,0.060282225487042713,-0.0023209208892693844,-3.780736972921347,0.023945123696108916
Portugal,1970,-0.21426711096063583,-0.24318669564040318,-4.0117198158584735,0.1843675232233085
Spain,1910,-0.02800366833147346,-0.04668143919198675,-3.2140502840938323,0.08632741124287188
Spain,1920,0.1543549726234057,0.06370245081233095,-2.6331368889344073,-0.025275898837443987
Spain,1930,0.0019814587459640438,-0.16311421721016306,-3.5524284273957476,0.036022315397498006
Spain,1940,-0.04491076960482225,0.09607122755929076,-3.923262560355899,0.13458880698790712
Spain,1950,0.06598430829127774,0.05140203381386277,-3.180216642229395,0.0614144318364994
Spain,1960,0.09583282805857471,-0.008310717491106678,-3.0185911871998194,0.05705111448450383
Spain,1970,-0.13014715550528247,-0.05375051409726528,-3.384504261145616,0.14253011019051484
Spain,1980,0.17259348183150794,-0.03838035338256074,-2.0222187967546055,0.10183016081395138
Sweden,1890,0.08332174199552574,0.06158444290144449,-3.5390921733057694,0.007219775953601138
Sweden,1900,0.04699644922337217,0.06672772506953772,-3.5036419290586593,0.009792327406958437
Sweden,1910,-0.08225125622892675,-0.10500424790795937,-3.200803859787792,0.10997757449607251
Sweden,1930,-0.0036026386586547167,-0.04211432974796414,-3.239577040444134,0.0011841463159456386
Sweden,1940,0.060626894570014946,-0.005023586726396356,-2.8429712363705257,0.041787409313580694
Sweden,1950,0.11477577366882763,0.03125847296101725,-3.125581284062233,0.0432626975413687
Sweden,1960,0.041978772413726516,0.024071354300935655,-3.6057146625993397,0.037681244960704914
Sweden,1970,-0.016908668826555423,-0.022023118740567282,-3.4356289042633272,0.08553155847157815
Sweden,1980,0.2275138431854527,0.09454368547304992,-2.894067242850222,0.07889101418176167
Switzerland,1910,-0.06449012271981623,-0.06065726380772751,-3.2084477759055945,0.09356061650587508
Switzerland,1920,0.07175377398092907,-0.10993652287029554,-2.2484826811924274,0.02239123518336507
Switzerland,1960,0.03707645273390679,0.053600170511487466,-2.977882605616441,0.0723563405560894
Switzerland,1970,-0.024845646520073605,-0.004485864299050957,-4.32580150037845,0.04934969252218217
Switzerland,1980,0.07111679575934879,-0.0041904057756978474,-3.5107891186607243,0.03257394367346897
UK,1890,0.05541554903221246,0.016352138780566072,-3.5515294673107825,-0.0002456492487396652
UK,1900,0.05957407424648248,0.057691607263014255,-3.5869899632210918,0.008295753333781887
UK,1910,-0.04303023247754367,-0.08256025819455381,-3.451962910647148,0.08724416700888382
UK,1920,0.06951066818322234,0.04374555537972791,-2.73125119712783,-0.020564413809087616
UK,1930,0.04922617986936081,-4.971893205363287e-05,-3.1512035925997015,-0.002900231595252334
UK,1940,0.003552284706266444,-0.03433650812303468,-3.0150107567073094,0.06333655267044694
UK,1950,0.12357814129792703,0.05205533764682446,-2.8814491515964185,0.04669675847140967
UK,1960,0.047730307573087764,-0.011305424768140782,-3.5196576615352524,0.03320284828243781
UK,1970,-0.012780178393097233,-0.011590227557024102,-3.199078707110693,0.1193067108266406
UK,1980,0.162208785651495,0.06315761958498323,-2.702874177231296,0.06405368220514376
USA,1890,0.06728595170731397,0.03938769938468134,-3.0419960837452416,-0.010391487357801817
USA,1900,0.09262897025600782,0.03333690809612411,-3.3968164861921033,0.008658235298074371
USA,1910,-0.019942624740824342,-0.06428544186312135,-3.3288961262084653,0.06672742122931466
USA,1920,0.15139609357927317,0.0869184081115324,-2.4272991021369927,-0.0011621280339090114
USA,1930,0.021180068716635504,-0.020185834838777894,-3.5247570223837354,-0.020505799387019383
USA,1940,0.03217255678401363,0.024860159248307756,-3.0092495304970956,0.05514297577896966
USA,1950,0.1655202509230892,0.007624331576516985,-2.852505207015199,0.020444610773390055
USA,1960,0.052830369245123444,0.02062657362422682,-3.5326242357829423,0.02325299224143382
USA,1970,-0.008954392079296498,-0.00414092554134704,-3.4412682714982807,0.06890768299467522
USA,1980,0.11373240670293244,0.02342148690196799,-2.9959234724071804,0.05135539060745708
